"system","wins","losses","best_worst_score","best_worst_scale","win_percentage"
"vae",1413,387,1026,56.99999999999999,78.5
"sep_ae",913,887,26,1.4444444444444444,50.72222222222222
"lbow",779,1021,-242,-13.444444444444445,43.27777777777778
"dips",495,1305,-810,-45.0,27.500000000000004
